Title,	Address,	Latitude,	Longitude,	maddress,	status,	geocoder,	Website 													
Firehouse North is the gallery space of a collaborative art collective spread across the bay.Firehouse exhibits the work of aspiring bay area artists.The collective hosts art studios across the Bay and has a close working relationship with the artists.They hold Art opening parties on the second Friday of every month and life drawing is offered for $20 every Tuesday.Admission is free.The website is http://firehouseartcollective.blogspot.com/	,	1790 Shattuck Ave Berkeley CA 94709,	37.874977,	-122.268929,	1790 Shattuck Ave Berkeley CA 94709,	Match,	Google, http://firehouseartcollective.blogspot.com/														
Ames Gallery has been open since 1970 and focuses on outsider art and exhibiting art of the untrained;the art brut.The space exhibits and sells this Americana folk art both antique and new.The space is one of the only galleries in the bay to exhibit non-trained art.Admission is free.Get down soon!The gallery will be permanently closing its doors soon.The website is http://www.amesgallery.com/, 	2661 Cedar St Berkeley CA 94708,	37.880036,	-122.257935,	2661 Cedar St Berkeley CA 94708,	Match,	Google, http://www.amesgallery.com/														
ACCI Gallery is a long established art collective;as quoted on their website they are the oldest Arts and Crafts co-op West of the Missippi.With art ranging from jewelry to ceramics the gallery displays the work of a co-operative group of established bay area artists.The spaces also offers various workshops.Free admission.Mon-Sat:11am-6pm;Sun:12pm-5pm.The website is http://www.accigallery.com/, 	1652 Shattuck Ave Berkeley CA 94709,	37.877329,	-122.269309,	1652 Shattuck Ave Berkeley CA 94709,	Partial Match,	Google, http://www.accigallery.com/														
Berkeley Art Center is a large community oriented Arts space.They hold various exhibitions as well as housing a permanent outdoor sculpture patio.The space is designed to act as a creative hub for the people of Berkeley.Open Wed-Sun:11am-5pm.The website is http://www.berkeleyartcenter.org/	,	1275 Walnut St Berkeley CA 94709,	37.884510,	-122.268235,	1275 Walnut St Berkeley CA 94709,	Partial Match,	Google, http://www.berkeleyartcenter.org/														
Art House Gallery and Cultural Center the website is berkeleyarthouse.wordpress.com,	2905 Shattuck Ave Berkeley CA 94705,	37.856434,	-122.266362,	2905 Shattuck Ave Berkeley CA 94705,	Match,	Google,	berkeleyarthouse.wordpress.com													
Expressions Gallery the website is http://www.expressionsgallery.org/,	2035 Ashby Ave Berkeley CA 94703,	37.855330,	-122.268031,	2035 Ashby Ave Berkeley CA 94703,	Partial Match,	Google, http://www.expressionsgallery.org/														
Thousand Oaks Art Gallery the website is http://www.thousandoaksartgallery.com/,	1749 Solano Ave Berkeley CA 94707,	37.891497,	-122.280972,	1749 Solano Ave Berkeley CA 94707,	Match,	Google, http://www.thousandoaksartgallery.com/														
Kala Art Gallery the website is http://www.kala.org/,	2990 San Pablo Ave Berkeley CA 94702,	37.853084,	-122.287444,	2990 San Pablo Ave Berkeley CA 94702,	Match,	Google, http://www.kala.org/														
TRICKSTER the website is https://trickstertrickster.com,	2631 Ashby Ave Berkeley CA 94705,	37.857194,	-122.253571,	2631 Ashby Ave Berkeley CA 94705,	Match,	Google, https://trickstertrickster.com														
Trax Ceramics Gallery the website is https://traxgallery.com/,	1812 Fifth Street Berkeley CA 94710,	37.869703,	-122.299732,	1812 Fifth Street Berkeley CA 94710,	Match,	Google, https://traxgallery.com/														
Shibumi Gallery the website is https://www.shibumigallery.com/, 	1402 Fifth Street Berkeley CA 94710,	37.877210,	-122.302118,	1402 Fifth Street Berkeley CA 94710,	Match,	Google, https://www.shibumigallery.com/														
Cecile Moochnek Gallery the website is http://www.cecilemoochnek.com/,	1809 Fourth St # B Berkeley CA 94710,	37.869740,	-122.300316,	1809 Fourth St # B Berkeley CA 94710,	Match,	Google, http://www.cecilemoochnek.com/														
4th Street Fine Art the website is http://www.4thstreetfineart.com/, 	Fourth St Berkeley CA 94710,	37.870162,	-122.300692,	Fourth St Berkeley CA 94710,	Match,	Google, http://www.4thstreetfineart.com/
Lumbini Buddhist Art Gallery is a commercial gallery that sells and exhibits the sacred Buddhist art of Thangka painting.All art is sourced from Nepal and the gallery holds a supportive relationship with these artists.The space hopes to spread the message of 'un-corrupted Dharma'.The gallery holds payed talks on various Buddhist teachings.Free admission.Tues-Sun:1pm-8pm.The website is https://www.thankawisdom.com/,	2177 Bancroft Way Berkeley CA 94704,	37.867905,	-122.266846,	2177 Bancroft Way Berkeley CA 94704,	Match,	Google, https://www.thankawisdom.com/														
Doug Adams Gallery is an exhibtion space within the Center of Arts and Religion that offers tri-annual exhibitions regarding various spiritual and religious notions.Within this time there are also various talks and events with the same theological concerns.All exhibitions are free.The gallery is closed December 12-February 1 2018.The website is http://www.care-gtu.org/,	2465 Le Conte Ave Berkeley CA 94709,	37.877104,	-122.261334,	2465 Le Conte Ave Berkeley CA 94709,	Match,	Google, http://www.care-gtu.org/														
BAMPFA is a large scale art gallery specialising in contemporary installation. With a permanent collection as well as many temporary exhibitions the space has a very busy calender of events. The space also houses the Pacific Film archive has an open library space reading room and a cafe. It is closely tied to the University of California Berkeley. BAMPFA is wheelchair accessible. Standard entry: $12; Concessions: $10; free for UC Berkeley students. Wed-Fri: 9am-7pm; Sat-Sun: 11am-7pm. The website is https://bampfa.org/ ,	2155 Center St Berkeley CA 94720,	37.870809,	-122.266422,	2155 Center St Berkeley CA 94720,	Match,	Google, https://bampfa.org/														
Traywick Contemporary the website is http://www.traywick.com/,	895 Colusa Ave Berkeley CA 94707,	37.891881,	-122.279754,	895 Colusa Ave Berkeley CA 94707,	Match,	Google, http://www.traywick.com/														
Oxtail Studio & Gallery the website is http://www.oxtailstudio.com/,	2976 Adeline St Berkeley CA 94703,	37.855066,	-122.269242,	2976 Adeline St Berkeley CA 94703,	Match,	Google, http://www.oxtailstudio.com/														
The Magnes Collection of Jewish Art and Life is the new hub of the collection transferred from the Judah L. Magnes Museum an archive of Jewish art and documents. The collection houses an open archive of documents in a new library space. The gallery is part of the UC Berkeley campus. Gallery admission is free; appointments are required for use of the archive collection. Tues-Fri:11am-4pm. The website is http://magnes.berkeley.edu/, 2121 Allston Way Berkeley CA 94720, 37.869795, -122.266870, 2121 Allston Way Berkeley CA 94720, Match, Google, http://magnes.berkeley.edu/
Phoebe A. Hearst Museum of Anthropology is an Anthropology museum on the Southside of UC Berkeley campus. The space houses 3.8 million objects from California and across the world. The gallery aims at displaying and celebrating diverse global cultures. There is also a rich archive of documents and artefacts that can be accessed upon request. General admission: $6;over 65s: $3; Free for UC Berkeley students. Wed;Fri;Sun: 11am-5pm; Thurs: 11am-8pm; Sat: 10am-6pm. The website is hearstmuseum.berkeley.edu, 103 Kroeber Hall Berkeley CA 94720, 37.869385, -122.255143, 103 Kroeber Hall Berkeley CA 94720, Match, Google, hearstmuseum.berkeley.edu
Habitot Children's Museum is a children's musuem designed as an activities center for young children.Within this space is a permanent art studio with multimedia stations  and various seasonal events.Admission is $10 for children and parents/guardians; there are also a number of free events and open days throughout the year. Mon-Thurs:9:30-12:30 Fri-Sun:9:30-4:30. The website is habitot.org, 2065 Kittredge St Berkeley CA 94704, 37.868588, -122.268999, 2065 Kittredge St Berkeley CA 94704, Match, Google, habitot.org
La Peña Cultural Center the website is lapena.org, 3105 Shattuck Ave Berkeley CA 94705, 37.852834, -122.265880, 3105 Shattuck Ave Berkeley CA 94705, Match, Google, lapena.org
Creative Growth Art Center the website is http://www.creativegrowth.org/category/news/, 355 24th St Oakland CA 94612, 37.812932, -122.264174, 355 24th St Oakland CA 94612, Match, Google, http://www.creativegrowth.org/category/news/
Yerba Buena Center for the Arts the website is https://www.ybca.org/, 701 Mission St San Francisco CA 94103, 37.785609, -122.401995, 701 Mission St San Francisco CA 94103, Match, Google,https://www.ybca.org/
